,beds_genandacute_noncovid,ventbeds_noncovid,address,Date,Local Health Board,coordinates,lat,lon
163,1545,24,"Bangor LL57 2PW, Wales",11-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
164,1570,23,"Bangor LL57 2PW, Wales",12-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
165,1633,21,"Bangor LL57 2PW, Wales",13-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
166,1582,19,"Bangor LL57 2PW, Wales",14-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
167,1572,17,"Bangor LL57 2PW, Wales",15-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
168,1509,23,"Bangor LL57 2PW, Wales",16-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
169,1529,21,"Bangor LL57 2PW, Wales",17-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
170,1565,28,"Bangor LL57 2PW, Wales",18-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
171,1552,26,"Bangor LL57 2PW, Wales",19-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
172,1554,27,"Bangor LL57 2PW, Wales",20-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
173,1602,24,"Bangor LL57 2PW, Wales",21-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
174,1516,20,"Bangor LL57 2PW, Wales",22-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
175,1561,23,"Bangor LL57 2PW, Wales",23-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
176,1564,24,"Bangor LL57 2PW, Wales",24-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
177,1554,21,"Bangor LL57 2PW, Wales",25-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
178,1537,26,"Bangor LL57 2PW, Wales",26-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
179,1577,25,"Bangor LL57 2PW, Wales",27-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
180,1664,25,"Bangor LL57 2PW, Wales",28-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
181,1643,26,"Bangor LL57 2PW, Wales",29-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
182,1574,22,"Bangor LL57 2PW, Wales",30-Sep-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
183,1548,23,"Bangor LL57 2PW, Wales",01-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
184,1542,23,"Bangor LL57 2PW, Wales",02-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
185,1539,21,"Bangor LL57 2PW, Wales",03-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
186,1558,22,"Bangor LL57 2PW, Wales",04-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
187,1608,24,"Bangor LL57 2PW, Wales",05-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
188,1554,27,"Bangor LL57 2PW, Wales",06-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
189,1594,31,"Bangor LL57 2PW, Wales",07-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
190,1589,32,"Bangor LL57 2PW, Wales",08-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
191,1591,28,"Bangor LL57 2PW, Wales",09-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
192,1554,21,"Bangor LL57 2PW, Wales",10-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
193,1559,23,"Bangor LL57 2PW, Wales",11-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
194,1621,22,"Bangor LL57 2PW, Wales",12-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
195,1596,22,"Bangor LL57 2PW, Wales",13-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
196,1521,22,"Bangor LL57 2PW, Wales",14-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
197,1514,24,"Bangor LL57 2PW, Wales",15-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
198,1517,24,"Bangor LL57 2PW, Wales",16-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
199,1502,24,"Bangor LL57 2PW, Wales",17-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
200,1519,22,"Bangor LL57 2PW, Wales",18-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
201,1540,22,"Bangor LL57 2PW, Wales",19-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
202,1509,18,"Bangor LL57 2PW, Wales",20-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
203,1555,11,"Bangor LL57 2PW, Wales",21-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
204,1595,18,"Bangor LL57 2PW, Wales",22-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
205,1590,18,"Bangor LL57 2PW, Wales",23-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
206,1531,19,"Bangor LL57 2PW, Wales",24-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
207,1531,19,"Bangor LL57 2PW, Wales",25-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
208,1567,22,"Bangor LL57 2PW, Wales",26-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
209,1578,20,"Bangor LL57 2PW, Wales",27-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
210,1534,23,"Bangor LL57 2PW, Wales",28-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
211,1530,20,"Bangor LL57 2PW, Wales",29-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
212,1529,21,"Bangor LL57 2PW, Wales",30-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
213,1524,24,"Bangor LL57 2PW, Wales",31-Oct-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
214,1570,26,"Bangor LL57 2PW, Wales",01-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
215,1579,25,"Bangor LL57 2PW, Wales",02-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
216,1582,26,"Bangor LL57 2PW, Wales",03-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
217,1497,25,"Bangor LL57 2PW, Wales",04-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
218,1522,23,"Bangor LL57 2PW, Wales",05-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
219,1488,24,"Bangor LL57 2PW, Wales",06-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
220,1481,21,"Bangor LL57 2PW, Wales",07-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
221,1456,25,"Bangor LL57 2PW, Wales",08-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
222,1498,21,"Bangor LL57 2PW, Wales",09-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
223,1512,22,"Bangor LL57 2PW, Wales",10-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
224,1504,27,"Bangor LL57 2PW, Wales",11-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
225,1512,26,"Bangor LL57 2PW, Wales",12-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
226,1471,23,"Bangor LL57 2PW, Wales",13-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
227,1484,23,"Bangor LL57 2PW, Wales",14-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
228,1563,25,"Bangor LL57 2PW, Wales",15-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
229,1570,23,"Bangor LL57 2PW, Wales",16-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
230,1558,24,"Bangor LL57 2PW, Wales",17-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
231,1499,26,"Bangor LL57 2PW, Wales",18-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
232,1501,27,"Bangor LL57 2PW, Wales",19-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
233,1498,29,"Bangor LL57 2PW, Wales",20-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
234,1471,27,"Bangor LL57 2PW, Wales",21-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
235,1493,22,"Bangor LL57 2PW, Wales",22-Nov-20,Betsi Cadwaladr University Local Health Board,"[53.2223537, -4.1334952088863295]",53.2223537,-4.1334952088863295
236,0,0,"Powys LD3 0LU, Wales",01-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
237,0,0,"Powys LD3 0LU, Wales",02-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
238,0,0,"Powys LD3 0LU, Wales",03-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
239,0,0,"Powys LD3 0LU, Wales",04-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
240,0,0,"Powys LD3 0LU, Wales",05-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
241,0,0,"Powys LD3 0LU, Wales",06-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
242,0,0,"Powys LD3 0LU, Wales",07-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
243,0,0,"Powys LD3 0LU, Wales",08-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
244,0,0,"Powys LD3 0LU, Wales",09-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
245,0,0,"Powys LD3 0LU, Wales",10-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
246,0,0,"Powys LD3 0LU, Wales",11-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
247,0,0,"Powys LD3 0LU, Wales",12-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
248,0,0,"Powys LD3 0LU, Wales",13-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
249,0,0,"Powys LD3 0LU, Wales",14-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
250,0,0,"Powys LD3 0LU, Wales",15-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
251,0,0,"Powys LD3 0LU, Wales",16-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
252,0,0,"Powys LD3 0LU, Wales",17-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
253,0,0,"Powys LD3 0LU, Wales",18-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
254,0,0,"Powys LD3 0LU, Wales",19-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
255,0,0,"Powys LD3 0LU, Wales",20-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
256,0,0,"Powys LD3 0LU, Wales",21-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
257,0,0,"Powys LD3 0LU, Wales",22-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
258,49,0,"Powys LD3 0LU, Wales",23-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
259,45,0,"Powys LD3 0LU, Wales",24-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
260,44,0,"Powys LD3 0LU, Wales",25-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
261,43,0,"Powys LD3 0LU, Wales",26-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
262,58,0,"Powys LD3 0LU, Wales",27-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
263,59,0,"Powys LD3 0LU, Wales",28-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
264,62,0,"Powys LD3 0LU, Wales",29-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
265,59,0,"Powys LD3 0LU, Wales",30-Apr-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
266,61,0,"Powys LD3 0LU, Wales",01-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
267,61,0,"Powys LD3 0LU, Wales",02-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
268,68,0,"Powys LD3 0LU, Wales",03-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
269,70,0,"Powys LD3 0LU, Wales",04-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
270,68,0,"Powys LD3 0LU, Wales",05-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
271,66,0,"Powys LD3 0LU, Wales",06-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
272,63,0,"Powys LD3 0LU, Wales",07-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
273,63,0,"Powys LD3 0LU, Wales",08-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
274,64,0,"Powys LD3 0LU, Wales",09-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
275,66,0,"Powys LD3 0LU, Wales",10-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
276,66,0,"Powys LD3 0LU, Wales",11-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
277,62,0,"Powys LD3 0LU, Wales",12-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
278,64,0,"Powys LD3 0LU, Wales",13-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
279,62,0,"Powys LD3 0LU, Wales",14-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
280,65,0,"Powys LD3 0LU, Wales",15-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
281,69,0,"Powys LD3 0LU, Wales",16-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
282,70,0,"Powys LD3 0LU, Wales",17-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
283,73,0,"Powys LD3 0LU, Wales",18-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
284,66,0,"Powys LD3 0LU, Wales",19-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
285,71,0,"Powys LD3 0LU, Wales",20-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
286,74,0,"Powys LD3 0LU, Wales",21-May-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
